#1 : frequency[Hz] = 2.45000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
   50   37   0.000e+00   4.000e-02   1.400e-02  1.439e+00  1.439e+00 -165.965  0.000e+00    0.000  0.000e+00    0.000
   50   38   0.000e+00   4.000e-02   1.600e-02  1.368e+00  1.368e+00 -163.628  0.000e+00    0.000  0.000e+00    0.000
   50   39   0.000e+00   4.000e-02   1.800e-02  1.284e+00  1.284e+00 -161.100  0.000e+00    0.000  0.000e+00    0.000
   50   40   0.000e+00   4.000e-02   2.000e-02  1.190e+00  1.190e+00 -158.314  0.000e+00    0.000  0.000e+00    0.000
   50   41   0.000e+00   4.000e-02   2.200e-02  1.086e+00  1.086e+00 -155.166  0.000e+00    0.000  0.000e+00    0.000
   50   42   0.000e+00   4.000e-02   2.400e-02  9.747e-01  9.747e-01 -151.499  0.000e+00    0.000  0.000e+00    0.000
   50   43   0.000e+00   4.000e-02   2.600e-02  8.579e-01  8.579e-01 -147.066  0.000e+00    0.000  0.000e+00    0.000
   50   44   0.000e+00   4.000e-02   2.800e-02  7.389e-01  7.389e-01 -141.466  0.000e+00    0.000  0.000e+00    0.000
   50   45   0.000e+00   4.000e-02   3.000e-02  6.218e-01  6.218e-01 -134.048  0.000e+00    0.000  0.000e+00    0.000
   50   46   0.000e+00   4.000e-02   3.200e-02  5.129e-01  5.129e-01 -123.749  0.000e+00    0.000  0.000e+00    0.000
   50   47   0.000e+00   4.000e-02   3.400e-02  4.220e-01  4.220e-01 -109.040  0.000e+00    0.000  0.000e+00    0.000
   50   48   0.000e+00   4.000e-02   3.600e-02  3.645e-01  3.645e-01  -88.772  0.000e+00    0.000  0.000e+00    0.000
   50   49   0.000e+00   4.000e-02   3.800e-02  3.562e-01  3.562e-01  -65.080  0.000e+00    0.000  0.000e+00    0.000
   50   50   0.000e+00   4.000e-02   4.000e-02  3.980e-01  3.980e-01  -43.700  0.000e+00    0.000  0.000e+00    0.000
   50   51   0.000e+00   4.000e-02   4.200e-02  4.741e-01  4.741e-01  -27.746  0.000e+00    0.000  0.000e+00    0.000
   50   52   0.000e+00   4.000e-02   4.400e-02  5.678e-01  5.678e-01  -16.454  0.000e+00    0.000  0.000e+00    0.000
   50   53   0.000e+00   4.000e-02   4.600e-02  6.684e-01  6.684e-01   -8.247  0.000e+00    0.000  0.000e+00    0.000
   50   54   0.000e+00   4.000e-02   4.800e-02  7.699e-01  7.699e-01   -1.980  0.000e+00    0.000  0.000e+00    0.000
   50   55   0.000e+00   4.000e-02   5.000e-02  8.688e-01  8.688e-01    3.049  0.000e+00    0.000  0.000e+00    0.000
   50   56   0.000e+00   4.000e-02   5.200e-02  9.627e-01  9.627e-01    7.264  0.000e+00    0.000  0.000e+00    0.000
   50   57   0.000e+00   4.000e-02   5.400e-02  1.050e+00  1.050e+00   10.926  0.000e+00    0.000  0.000e+00    0.000
   50   58   0.000e+00   4.000e-02   5.600e-02  1.129e+00  1.129e+00   14.205  0.000e+00    0.000  0.000e+00    0.000
   50   59   0.000e+00   4.000e-02   5.800e-02  1.200e+00  1.200e+00   17.218  0.000e+00    0.000  0.000e+00    0.000
   50   60   0.000e+00   4.000e-02   6.000e-02  1.261e+00  1.261e+00   20.045  0.000e+00    0.000  0.000e+00    0.000
   51    0   0.000e+00   4.200e-02  -6.000e-02  7.003e-01  7.003e-01  -73.493  0.000e+00    0.000  0.000e+00    0.000
   51    1   0.000e+00   4.200e-02  -5.800e-02  6.361e-01  6.361e-01  -71.055  0.000e+00    0.000  0.000e+00    0.000
   51    2   0.000e+00   4.200e-02  -5.600e-02  5.701e-01  5.701e-01  -68.753  0.000e+00    0.000  0.000e+00    0.000
   51    3   0.000e+00   4.200e-02  -5.400e-02  5.024e-01  5.024e-01  -66.668  0.000e+00    0.000  0.000e+00    0.000
   51    4   0.000e+00   4.200e-02  -5.200e-02  4.328e-01  4.328e-01  -64.930  0.000e+00    0.000  0.000e+00    0.000
   51    5   0.000e+00   4.200e-02  -5.000e-02  3.614e-01  3.614e-01  -63.775  0.000e+00    0.000  0.000e+00    0.000
   51    6   0.000e+00   4.200e-02  -4.800e-02  2.885e-01  2.885e-01  -63.682  0.000e+00    0.000  0.000e+00    0.000
   51    7   0.000e+00   4.200e-02  -4.600e-02  2.146e-01  2.146e-01  -65.798  0.000e+00    0.000  0.000e+00    0.000
   51    8   0.000e+00   4.200e-02  -4.400e-02  1.420e-01  1.420e-01  -73.622  0.000e+00    0.000  0.000e+00    0.000
   51    9   0.000e+00   4.200e-02  -4.200e-02  8.202e-02  8.202e-02 -101.063  0.000e+00    0.000  0.000e+00    0.000
   51   10   0.000e+00   4.200e-02  -4.000e-02  8.416e-02  8.416e-02 -159.880  0.000e+00    0.000  0.000e+00    0.000
   51   11   0.000e+00   4.200e-02  -3.800e-02  1.505e-01  1.505e-01  173.067  0.000e+00    0.000  0.000e+00    0.000
   51   12   0.000e+00   4.200e-02  -3.600e-02  2.341e-01  2.341e-01  164.966  0.000e+00    0.000  0.000e+00    0.000
   51   13   0.000e+00   4.200e-02  -3.400e-02  3.239e-01  3.239e-01  162.240  0.000e+00    0.000  0.000e+00    0.000
   51   14   0.000e+00   4.200e-02  -3.200e-02  4.170e-01  4.170e-01  161.468  0.000e+00    0.000  0.000e+00    0.000
   51   15   0.000e+00   4.200e-02  -3.000e-02  5.121e-01  5.121e-01  161.537  0.000e+00    0.000  0.000e+00    0.000
   51   16   0.000e+00   4.200e-02  -2.800e-02  6.081e-01  6.081e-01  162.007  0.000e+00    0.000  0.000e+00    0.000
   51   17   0.000e+00   4.200e-02  -2.600e-02  7.040e-01  7.040e-01  162.693  0.000e+00    0.000  0.000e+00    0.000
   51   18   0.000e+00   4.200e-02  -2.400e-02  7.990e-01  7.990e-01  163.519  0.000e+00    0.000  0.000e+00    0.000
   51   19   0.000e+00   4.200e-02  -2.200e-02  8.922e-01  8.922e-01  164.454  0.000e+00    0.000  0.000e+00    0.000
   51   20   0.000e+00   4.200e-02  -2.000e-02  9.830e-01  9.830e-01  165.485  0.000e+00    0.000  0.000e+00    0.000
   51   21   0.000e+00   4.200e-02  -1.800e-02  1.070e+00  1.070e+00  166.604  0.000e+00    0.000  0.000e+00    0.000
   51   22   0.000e+00   4.200e-02  -1.600e-02  1.154e+00  1.154e+00  167.807  0.000e+00    0.000  0.000e+00    0.000
   51   23   0.000e+00   4.200e-02  -1.400e-02  1.232e+00  1.232e+00  169.090  0.000e+00    0.000  0.000e+00    0.000
   51   24   0.000e+00   4.200e-02  -1.200e-02  1.304e+00  1.304e+00  170.447  0.000e+00    0.000  0.000e+00    0.000
   51   25   0.000e+00   4.200e-02  -1.000e-02  1.370e+00  1.370e+00  171.876  0.000e+00    0.000  0.000e+00    0.000
   51   26   0.000e+00   4.200e-02  -8.000e-03  1.429e+00  1.429e+00  173.372  0.000e+00    0.000  0.000e+00    0.000
   51   27   0.000e+00   4.200e-02  -6.000e-03  1.479e+00  1.479e+00  174.932  0.000e+00    0.000  0.000e+00    0.000
   51   28   0.000e+00   4.200e-02  -4.000e-03  1.520e+00  1.520e+00  176.553  0.000e+00    0.000  0.000e+00    0.000
   51   29   0.000e+00   4.200e-02  -2.000e-03  1.551e+00  1.551e+00  178.232  0.000e+00    0.000  0.000e+00    0.000
   51   30   0.000e+00   4.200e-02   0.000e+00  1.573e+00  1.573e+00  179.969  0.000e+00    0.000  0.000e+00    0.000
   51   31   0.000e+00   4.200e-02   2.000e-03  1.583e+00  1.583e+00 -178.237  0.000e+00    0.000  0.000e+00    0.000
   51   32   0.000e+00   4.200e-02   4.000e-03  1.582e+00  1.582e+00 -176.385  0.000e+00    0.000  0.000e+00    0.000
   51   33   0.000e+00   4.200e-02   6.000e-03  1.569e+00  1.569e+00 -174.469  0.000e+00    0.000  0.000e+00    0.000
   51   34   0.000e+00   4.200e-02   8.000e-03  1.545e+00  1.545e+00 -172.485  0.000e+00    0.000  0.000e+00    0.000
   51   35   0.000e+00   4.200e-02   1.000e-02  1.508e+00  1.508e+00 -170.420  0.000e+00    0.000  0.000e+00    0.000
   51   36   0.000e+00   4.200e-02   1.200e-02  1.459e+00  1.459e+00 -168.258  0.000e+00    0.000  0.000e+00    0.000
   51   37   0.000e+00   4.200e-02   1.400e-02  1.398e+00  1.398e+00 -165.975  0.000e+00    0.000  0.000e+00    0.000
   51   38   0.000e+00   4.200e-02   1.600e-02  1.326e+00  1.326e+00 -163.536  0.000e+00    0.000  0.000e+00    0.000
   51   39   0.000e+00   4.200e-02   1.800e-02  1.243e+00  1.243e+00 -160.892  0.000e+00    0.000  0.000e+00    0.000
   51   40   0.000e+00   4.200e-02   2.000e-02  1.151e+00  1.151e+00 -157.967  0.000e+00    0.000  0.000e+00    0.000
   51   41   0.000e+00   4.200e-02   2.200e-02  1.049e+00  1.049e+00 -154.652  0.000e+00    0.000  0.000e+00    0.000
   51   42   0.000e+00   4.200e-02   2.400e-02  9.413e-01  9.413e-01 -150.781  0.000e+00    0.000  0.000e+00    0.000
   51   43   0.000e+00   4.200e-02   2.600e-02  8.285e-01  8.285e-01 -146.094  0.000e+00    0.000  0.000e+00    0.000
   51   44   0.000e+00   4.200e-02   2.800e-02  7.141e-01  7.141e-01 -140.174  0.000e+00    0.000  0.000e+00    0.000
   51   45   0.000e+00   4.200e-02   3.000e-02  6.021e-01  6.021e-01 -132.346  0.000e+00    0.000  0.000e+00    0.000
   51   46   0.000e+00   4.200e-02   3.200e-02  4.989e-01  4.989e-01 -121.528  0.000e+00    0.000  0.000e+00    0.000
   51   47   0.000e+00   4.200e-02   3.400e-02  4.149e-01  4.149e-01 -106.249  0.000e+00    0.000  0.000e+00    0.000
   51   48   0.000e+00   4.200e-02   3.600e-02  3.651e-01  3.651e-01  -85.715  0.000e+00    0.000  0.000e+00    0.000
   51   49   0.000e+00   4.200e-02   3.800e-02  3.640e-01  3.640e-01  -62.559  0.000e+00    0.000  0.000e+00    0.000
   51   50   0.000e+00   4.200e-02   4.000e-02  4.100e-01  4.100e-01  -42.171  0.000e+00    0.000  0.000e+00    0.000
   51   51   0.000e+00   4.200e-02   4.200e-02  4.876e-01  4.876e-01  -26.991  0.000e+00    0.000  0.000e+00    0.000
   51   52   0.000e+00   4.200e-02   4.400e-02  5.813e-01  5.813e-01  -16.146  0.000e+00    0.000  0.000e+00    0.000
   51   53   0.000e+00   4.200e-02   4.600e-02  6.813e-01  6.813e-01   -8.180  0.000e+00    0.000  0.000e+00    0.000
   51   54   0.000e+00   4.200e-02   4.800e-02  7.820e-01  7.820e-01   -2.044  0.000e+00    0.000  0.000e+00    0.000
   51   55   0.000e+00   4.200e-02   5.000e-02  8.800e-01  8.800e-01    2.912  0.000e+00    0.000  0.000e+00    0.000
   51   56   0.000e+00   4.200e-02   5.200e-02  9.731e-01  9.731e-01    7.085  0.000e+00    0.000  0.000e+00    0.000
   51   57   0.000e+00   4.200e-02   5.400e-02  1.060e+00  1.060e+00   10.725  0.000e+00    0.000  0.000e+00    0.000
   51   58   0.000e+00   4.200e-02   5.600e-02  1.138e+00  1.138e+00   13.993  0.000e+00    0.000  0.000e+00    0.000
   51   59   0.000e+00   4.200e-02   5.800e-02  1.208e+00  1.208e+00   17.001  0.000e+00    0.000  0.000e+00    0.000
   51   60   0.000e+00   4.200e-02   6.000e-02  1.269e+00  1.269e+00   19.828  0.000e+00    0.000  0.000e+00    0.000
   52    0   0.000e+00   4.400e-02  -6.000e-02  6.429e-01  6.429e-01  -73.910  0.000e+00    0.000  0.000e+00    0.000
   52    1   0.000e+00   4.400e-02  -5.800e-02  5.764e-01  5.764e-01  -71.255  0.000e+00    0.000  0.000e+00    0.000
   52    2   0.000e+00   4.400e-02  -5.600e-02  5.082e-01  5.082e-01  -68.696  0.000e+00    0.000  0.000e+00    0.000
   52    3   0.000e+00   4.400e-02  -5.400e-02  4.383e-01  4.383e-01  -66.301  0.000e+00    0.000  0.000e+00    0.000
   52    4   0.000e+00   4.400e-02  -5.200e-02  3.666e-01  3.666e-01  -64.190  0.000e+00    0.000  0.000e+00    0.000
   52    5   0.000e+00   4.400e-02  -5.000e-02  2.933e-01  2.933e-01  -62.601  0.000e+00    0.000  0.000e+00    0.000
   52    6   0.000e+00   4.400e-02  -4.800e-02  2.184e-01  2.184e-01  -62.097  0.000e+00    0.000  0.000e+00    0.000
   52    7   0.000e+00   4.400e-02  -4.600e-02  1.423e-01  1.423e-01  -64.465  0.000e+00    0.000  0.000e+00    0.000
   52    8   0.000e+00   4.400e-02  -4.400e-02  6.841e-02  6.841e-02  -79.384  0.000e+00    0.000  0.000e+00    0.000
   52    9   0.000e+00   4.400e-02  -4.200e-02  4.487e-02  4.487e-02 -167.142  0.000e+00    0.000  0.000e+00    0.000
   52   10   0.000e+00   4.400e-02  -4.000e-02  1.156e-01  1.156e-01  158.187  0.000e+00    0.000  0.000e+00    0.000
   52   11   0.000e+00   4.400e-02  -3.800e-02  1.997e-01  1.997e-01  152.800  0.000e+00    0.000  0.000e+00    0.000
   52   12   0.000e+00   4.400e-02  -3.600e-02  2.875e-01  2.875e-01  152.040  0.000e+00    0.000  0.000e+00    0.000
   52   13   0.000e+00   4.400e-02  -3.400e-02  3.777e-01  3.777e-01  152.666  0.000e+00    0.000  0.000e+00    0.000
   52   14   0.000e+00   4.400e-02  -3.200e-02  4.696e-01  4.696e-01  153.819  0.000e+00    0.000  0.000e+00    0.000
   52   15   0.000e+00   4.400e-02  -3.000e-02  5.625e-01  5.625e-01  155.182  0.000e+00    0.000  0.000e+00    0.000
   52   16   0.000e+00   4.400e-02  -2.800e-02  6.557e-01  6.557e-01  156.624  0.000e+00    0.000  0.000e+00    0.000
   52   17   0.000e+00   4.400e-02  -2.600e-02  7.485e-01  7.485e-01  158.090  0.000e+00    0.000  0.000e+00    0.000
   52   18   0.000e+00   4.400e-02  -2.400e-02  8.399e-01  8.399e-01  159.566  0.000e+00    0.000  0.000e+00    0.000
   52   19   0.000e+00   4.400e-02  -2.200e-02  9.293e-01  9.293e-01  161.050  0.000e+00    0.000  0.000e+00    0.000
   52   20   0.000e+00   4.400e-02  -2.000e-02  1.016e+00  1.016e+00  162.549  0.000e+00    0.000  0.000e+00    0.000
   52   21   0.000e+00   4.400e-02  -1.800e-02  1.099e+00  1.099e+00  164.069  0.000e+00    0.000  0.000e+00    0.000
   52   22   0.000e+00   4.400e-02  -1.600e-02  1.177e+00  1.177e+00  165.616  0.000e+00    0.000  0.000e+00    0.000
   52   23   0.000e+00   4.400e-02  -1.400e-02  1.251e+00  1.251e+00  167.195  0.000e+00    0.000  0.000e+00    0.000
   52   24   0.000e+00   4.400e-02  -1.200e-02  1.318e+00  1.318e+00  168.808  0.000e+00    0.000  0.000e+00    0.000
   52   25   0.000e+00   4.400e-02  -1.000e-02  1.379e+00  1.379e+00  170.458  0.000e+00    0.000  0.000e+00    0.000
   52   26   0.000e+00   4.400e-02  -8.000e-03  1.432e+00  1.432e+00  172.145  0.000e+00    0.000  0.000e+00    0.000
   52   27   0.000e+00   4.400e-02  -6.000e-03  1.477e+00  1.477e+00  173.872  0.000e+00    0.000  0.000e+00    0.000
   52   28   0.000e+00   4.400e-02  -4.000e-03  1.513e+00  1.513e+00  175.638  0.000e+00    0.000  0.000e+00    0.000
   52   29   0.000e+00   4.400e-02  -2.000e-03  1.539e+00  1.539e+00  177.446  0.000e+00    0.000  0.000e+00    0.000
   52   30   0.000e+00   4.400e-02   0.000e+00  1.556e+00  1.556e+00  179.297  0.000e+00    0.000  0.000e+00    0.000
   52   31   0.000e+00   4.400e-02   2.000e-03  1.562e+00  1.562e+00 -178.805  0.000e+00    0.000  0.000e+00    0.000
   52   32   0.000e+00   4.400e-02   4.000e-03  1.557e+00  1.557e+00 -176.857  0.000e+00    0.000  0.000e+00    0.000
   52   33   0.000e+00   4.400e-02   6.000e-03  1.540e+00  1.540e+00 -174.852  0.000e+00    0.000  0.000e+00    0.000
   52   34   0.000e+00   4.400e-02   8.000e-03  1.513e+00  1.513e+00 -172.779  0.000e+00    0.000  0.000e+00    0.000
   52   35   0.000e+00   4.400e-02   1.000e-02  1.474e+00  1.474e+00 -170.625  0.000e+00    0.000  0.000e+00    0.000
   52   36   0.000e+00   4.400e-02   1.200e-02  1.423e+00  1.423e+00 -168.371  0.000e+00    0.000  0.000e+00    0.000
   52   37   0.000e+00   4.400e-02   1.400e-02  1.362e+00  1.362e+00 -165.989  0.000e+00    0.000  0.000e+00    0.000
   52   38   0.000e+00   4.400e-02   1.600e-02  1.289e+00  1.289e+00 -163.441  0.000e+00    0.000  0.000e+00    0.000
   52   39   0.000e+00   4.400e-02   1.800e-02  1.207e+00  1.207e+00 -160.671  0.000e+00    0.000  0.000e+00    0.000
   52   40   0.000e+00   4.400e-02   2.000e-02  1.116e+00  1.116e+00 -157.600  0.000e+00    0.000  0.000e+00    0.000
   52   41   0.000e+00   4.400e-02   2.200e-02  1.016e+00  1.016e+00 -154.110  0.000e+00    0.000  0.000e+00    0.000
   52   42   0.000e+00   4.400e-02   2.400e-02  9.110e-01  9.110e-01 -150.026  0.000e+00    0.000  0.000e+00    0.000
   52   43   0.000e+00   4.400e-02   2.600e-02  8.016e-01  8.016e-01 -145.072  0.000e+00    0.000  0.000e+00    0.000
   52   44   0.000e+00   4.400e-02   2.800e-02  6.912e-01  6.912e-01 -138.814  0.000e+00    0.000  0.000e+00    0.000
   52   45   0.000e+00   4.400e-02   3.000e-02  5.840e-01  5.840e-01 -130.546  0.000e+00    0.000  0.000e+00    0.000
   52   46   0.000e+00   4.400e-02   3.200e-02  4.865e-01  4.865e-01 -119.174  0.000e+00    0.000  0.000e+00    0.000
   52   47   0.000e+00   4.400e-02   3.400e-02  4.094e-01  4.094e-01 -103.330  0.000e+00    0.000  0.000e+00    0.000
   52   48   0.000e+00   4.400e-02   3.600e-02  3.676e-01  3.676e-01  -82.633  0.000e+00    0.000  0.000e+00    0.000
   52   49   0.000e+00   4.400e-02   3.800e-02  3.734e-01  3.734e-01  -60.136  0.000e+00    0.000  0.000e+00    0.000
   52   50   0.000e+00   4.400e-02   4.000e-02  4.233e-01  4.233e-01  -40.758  0.000e+00    0.000  0.000e+00    0.000
   52   51   0.000e+00   4.400e-02   4.200e-02  5.021e-01  5.021e-01  -26.327  0.000e+00    0.000  0.000e+00    0.000
   52   52   0.000e+00   4.400e-02   4.400e-02  5.956e-01  5.956e-01  -15.909  0.000e+00    0.000  0.000e+00    0.000
   52   53   0.000e+00   4.400e-02   4.600e-02  6.949e-01  6.949e-01   -8.171  0.000e+00    0.000  0.000e+00    0.000
   52   54   0.000e+00   4.400e-02   4.800e-02  7.947e-01  7.947e-01   -2.157  0.000e+00    0.000  0.000e+00    0.000
   52   55   0.000e+00   4.400e-02   5.000e-02  8.918e-01  8.918e-01    2.734  0.000e+00    0.000  0.000e+00    0.000
   52   56   0.000e+00   4.400e-02   5.200e-02  9.839e-01  9.839e-01    6.873  0.000e+00    0.000  0.000e+00    0.000
   52   57   0.000e+00   4.400e-02   5.400e-02  1.069e+00  1.069e+00   10.495  0.000e+00    0.000  0.000e+00    0.000
   52   58   0.000e+00   4.400e-02   5.600e-02  1.147e+00  1.147e+00   13.757  0.000e+00    0.000  0.000e+00    0.000
   52   59   0.000e+00   4.400e-02   5.800e-02  1.216e+00  1.216e+00   16.765  0.000e+00    0.000  0.000e+00    0.000
   52   60   0.000e+00   4.400e-02   6.000e-02  1.276e+00  1.276e+00   19.596  0.000e+00    0.000  0.000e+00    0.000
   53    0   0.000e+00   4.600e-02  -6.000e-02  5.858e-01  5.858e-01  -73.979  0.000e+00    0.000  0.000e+00    0.000
   53    1   0.000e+00   4.600e-02  -5.800e-02  5.173e-01  5.173e-01  -71.004  0.000e+00    0.000  0.000e+00    0.000
   53    2   0.000e+00   4.600e-02  -5.600e-02  4.473e-01  4.473e-01  -68.037  0.000e+00    0.000  0.000e+00    0.000
   53    3   0.000e+00   4.600e-02  -5.400e-02  3.757e-01  3.757e-01  -65.104  0.000e+00    0.000  0.000e+00    0.000
   53    4   0.000e+00   4.600e-02  -5.200e-02  3.025e-01  3.025e-01  -62.243  0.000e+00    0.000  0.000e+00    0.000
   53    5   0.000e+00   4.600e-02  -5.000e-02  2.277e-01  2.277e-01  -59.541  0.000e+00    0.000  0.000e+00    0.000
   53    6   0.000e+00   4.600e-02  -4.800e-02  1.513e-01  1.513e-01  -57.245  0.000e+00    0.000  0.000e+00    0.000
   53    7   0.000e+00   4.600e-02  -4.600e-02  7.315e-02  7.315e-02  -56.631  0.000e+00    0.000  0.000e+00    0.000
   53    8   0.000e+00   4.600e-02  -4.400e-02  9.270e-03  9.270e-03  170.770  0.000e+00    0.000  0.000e+00    0.000
   53    9   0.000e+00   4.600e-02  -4.200e-02  8.920e-02  8.920e-02  137.715  0.000e+00    0.000  0.000e+00    0.000
   53   10   0.000e+00   4.600e-02  -4.000e-02  1.728e-01  1.728e-01  138.706  0.000e+00    0.000  0.000e+00    0.000
   53   11   0.000e+00   4.600e-02  -3.800e-02  2.583e-01  2.583e-01  140.801  0.000e+00    0.000  0.000e+00    0.000
   53   12   0.000e+00   4.600e-02  -3.600e-02  3.454e-01  3.454e-01  143.112  0.000e+00    0.000  0.000e+00    0.000
   53   13   0.000e+00   4.600e-02  -3.400e-02  4.339e-01  4.339e-01  145.441  0.000e+00    0.000  0.000e+00    0.000
   53   14   0.000e+00   4.600e-02  -3.200e-02  5.235e-01  5.235e-01  147.716  0.000e+00    0.000  0.000e+00    0.000
   53   15   0.000e+00   4.600e-02  -3.000e-02  6.135e-01  6.135e-01  149.912  0.000e+00    0.000  0.000e+00    0.000
   53   16   0.000e+00   4.600e-02  -2.800e-02  7.033e-01  7.033e-01  152.021  0.000e+00    0.000  0.000e+00    0.000
   53   17   0.000e+00   4.600e-02  -2.600e-02  7.924e-01  7.924e-01  154.051  0.000e+00    0.000  0.000e+00    0.000
   53   18   0.000e+00   4.600e-02  -2.400e-02  8.800e-01  8.800e-01  156.013  0.000e+00    0.000  0.000e+00    0.000
   53   19   0.000e+00   4.600e-02  -2.200e-02  9.652e-01  9.652e-01  157.923  0.000e+00    0.000  0.000e+00    0.000
   53   20   0.000e+00   4.600e-02  -2.000e-02  1.047e+00  1.047e+00  159.797  0.000e+00    0.000  0.000e+00    0.000
   53   21   0.000e+00   4.600e-02  -1.800e-02  1.126e+00  1.126e+00  161.648  0.000e+00    0.000  0.000e+00    0.000
   53   22   0.000e+00   4.600e-02  -1.600e-02  1.200e+00  1.200e+00  163.487  0.000e+00    0.000  0.000e+00    0.000
   53   23   0.000e+00   4.600e-02  -1.400e-02  1.268e+00  1.268e+00  165.323  0.000e+00    0.000  0.000e+00    0.000
   53   24   0.000e+00   4.600e-02  -1.200e-02  1.331e+00  1.331e+00  167.164  0.000e+00    0.000  0.000e+00    0.000
   53   25   0.000e+00   4.600e-02  -1.000e-02  1.386e+00  1.386e+00  169.015  0.000e+00    0.000  0.000e+00    0.000
   53   26   0.000e+00   4.600e-02  -8.000e-03  1.434e+00  1.434e+00  170.881  0.000e+00    0.000  0.000e+00    0.000
   53   27   0.000e+00   4.600e-02  -6.000e-03  1.474e+00  1.474e+00  172.767  0.000e+00    0.000  0.000e+00    0.000
   53   28   0.000e+00   4.600e-02  -4.000e-03  1.506e+00  1.506e+00  174.676  0.000e+00    0.000  0.000e+00    0.000
   53   29   0.000e+00   4.600e-02  -2.000e-03  1.528e+00  1.528e+00  176.612  0.000e+00    0.000  0.000e+00    0.000
   53   30   0.000e+00   4.600e-02   0.000e+00  1.540e+00  1.540e+00  178.580  0.000e+00    0.000  0.000e+00    0.000
   53   31   0.000e+00   4.600e-02   2.000e-03  1.542e+00  1.542e+00 -179.415  0.000e+00    0.000  0.000e+00    0.000
   53   32   0.000e+00   4.600e-02   4.000e-03  1.534e+00  1.534e+00 -177.366  0.000e+00    0.000  0.000e+00    0.000
   53   33   0.000e+00   4.600e-02   6.000e-03  1.514e+00  1.514e+00 -175.263  0.000e+00    0.000  0.000e+00    0.000
   53   34   0.000e+00   4.600e-02   8.000e-03  1.484e+00  1.484e+00 -173.095  0.000e+00    0.000  0.000e+00    0.000
   53   35   0.000e+00   4.600e-02   1.000e-02  1.443e+00  1.443e+00 -170.844  0.000e+00    0.000  0.000e+00    0.000
   53   36   0.000e+00   4.600e-02   1.200e-02  1.391e+00  1.391e+00 -168.490  0.000e+00    0.000  0.000e+00    0.000
   53   37   0.000e+00   4.600e-02   1.400e-02  1.328e+00  1.328e+00 -166.000  0.000e+00    0.000  0.000e+00    0.000
   53   38   0.000e+00   4.600e-02   1.600e-02  1.256e+00  1.256e+00 -163.333  0.000e+00    0.000  0.000e+00    0.000
   53   39   0.000e+00   4.600e-02   1.800e-02  1.174e+00  1.174e+00 -160.430  0.000e+00    0.000  0.000e+00    0.000
   53   40   0.000e+00   4.600e-02   2.000e-02  1.084e+00  1.084e+00 -157.204  0.000e+00    0.000  0.000e+00    0.000
   53   41   0.000e+00   4.600e-02   2.200e-02  9.862e-01  9.862e-01 -153.531  0.000e+00    0.000  0.000e+00    0.000
   53   42   0.000e+00   4.600e-02   2.400e-02  8.833e-01  8.833e-01 -149.222  0.000e+00    0.000  0.000e+00    0.000
   53   43   0.000e+00   4.600e-02   2.600e-02  7.770e-01  7.770e-01 -143.988  0.000e+00    0.000  0.000e+00    0.000
   53   44   0.000e+00   4.600e-02   2.800e-02  6.703e-01  6.703e-01 -137.370  0.000e+00    0.000  0.000e+00    0.000
   53   45   0.000e+00   4.600e-02   3.000e-02  5.677e-01  5.677e-01 -128.637  0.000e+00    0.000  0.000e+00    0.000
   53   46   0.000e+00   4.600e-02   3.200e-02  4.758e-01  4.758e-01 -116.697  0.000e+00    0.000  0.000e+00    0.000
   53   47   0.000e+00   4.600e-02   3.400e-02  4.058e-01  4.058e-01 -100.329  0.000e+00    0.000  0.000e+00    0.000
   53   48   0.000e+00   4.600e-02   3.600e-02  3.721e-01  3.721e-01  -79.605  0.000e+00    0.000  0.000e+00    0.000
   53   49   0.000e+00   4.600e-02   3.800e-02  3.844e-01  3.844e-01  -57.870  0.000e+00    0.000  0.000e+00    0.000
   53   50   0.000e+00   4.600e-02   4.000e-02  4.378e-01  4.378e-01  -39.490  0.000e+00    0.000  0.000e+00    0.000
   53   51   0.000e+00   4.600e-02   4.200e-02  5.174e-01  5.174e-01  -25.767  0.000e+00    0.000  0.000e+00    0.000
   53   52   0.000e+00   4.600e-02   4.400e-02  6.106e-01  6.106e-01  -15.749  0.000e+00    0.000  0.000e+00    0.000
   53   53   0.000e+00   4.600e-02   4.600e-02  7.090e-01  7.090e-01   -8.223  0.000e+00    0.000  0.000e+00    0.000
   53   54   0.000e+00   4.600e-02   4.800e-02  8.078e-01  8.078e-01   -2.319  0.000e+00    0.000  0.000e+00    0.000
   53   55   0.000e+00   4.600e-02   5.000e-02  9.038e-01  9.038e-01    2.515  0.000e+00    0.000  0.000e+00    0.000
   53   56   0.000e+00   4.600e-02   5.200e-02  9.949e-01  9.949e-01    6.625  0.000e+00    0.000  0.000e+00    0.000
   53   57   0.000e+00   4.600e-02   5.400e-02  1.080e+00  1.080e+00   10.235  0.000e+00    0.000  0.000e+00    0.000
   53   58   0.000e+00   4.600e-02   5.600e-02  1.156e+00  1.156e+00   13.495  0.000e+00    0.000  0.000e+00    0.000
   53   59   0.000e+00   4.600e-02   5.800e-02  1.225e+00  1.225e+00   16.507  0.000e+00    0.000  0.000e+00    0.000
   53   60   0.000e+00   4.600e-02   6.000e-02  1.283e+00  1.283e+00   19.347  0.000e+00    0.000  0.000e+00    0.000
